PLAYER_ID,PLAYER_NAME,team_id,season,Team
201623.0,Semih Erden,1610612738,2010-11,Celtics
101144.0,Von Wafer,1610612738,2010-11,Celtics
2753.0,Delonte West,1610612738,2010-11,Celtics
202376.0,Luke Harangody,1610612738,2010-11,Celtics
406.0,Shaquille O'Neal,1610612738,2010-11,Celtics
979.0,Jermaine O'Neal,1610612738,2010-11,Celtics
202340.0,Avery Bradley,1610612738,2010-11,Celtics
200765.0,Rajon Rondo,1610612738,2010-11,Celtics
708.0,Kevin Garnett,1610612738,2010-11,Celtics
2605.0,Marquis Daniels,1610612738,2010-11,Celtics
2570.0,Kendrick Perkins,1610612738,2010-11,Celtics
101126.0,Nate Robinson,1610612738,2010-11,Celtics
202419.0,Chris Johnson,1610612738,2010-11,Celtics
201175.0,Glen Davis,1610612738,2010-11,Celtics
2562.0,Sasha Pavlovic,1610612738,2010-11,Celtics
2306.0,Carlos Arroyo,1610612738,2010-11,Celtics
2211.0,Troy Murphy,1610612738,2010-11,Celtics
951.0,Ray Allen,1610612738,2010-11,Celtics
1718.0,Paul Pierce,1610612738,2010-11,Celtics
2420.0,Nenad Krstic,1610612738,2010-11,Celtics
201596.0,Mario Chalmers,1610612748,2010-11,Heat
436.0,Juwan Howard,1610612748,2010-11,Heat
2048.0,Jamaal Magloire,1610612748,2010-11,Heat
711.0,Jerry Stackhouse,1610612748,2010-11,Heat
201202.0,Joel Anthony,1610612748,2010-11,Heat
956.0,Erick Dampier,1610612748,2010-11,Heat
2067.0,Eddie House,1610612748,2010-11,Heat
2306.0,Carlos Arroyo,1610612748,2010-11,Heat
2034.0,Mike Miller,1610612748,2010-11,Heat
2544.0,LeBron James,1610612748,2010-11,Heat
2548.0,Dwyane Wade,1610612748,2010-11,Heat
980.0,Zydrunas Ilgauskas,1610612748,2010-11,Heat
2592.0,James Jones,1610612748,2010-11,Heat
2547.0,Chris Bosh,1610612748,2010-11,Heat
2617.0,Udonis Haslem,1610612748,2010-11,Heat
1710.0,Mike Bibby,1610612748,2010-11,Heat
202337.0,Luke Babbitt,1610612757,2010-11,Blazers
201988.0,Patty Mills,1610612757,2010-11,Blazers
202343.0,Elliot Williams,1610612757,2010-11,Blazers
201164.0,Rudy Fernandez,1610612757,2010-11,Blazers
2038.0,Joel Przybilla,1610612757,2010-11,Blazers
200750.0,Brandon Roy,1610612757,2010-11,Blazers
1752.0,Sean Marks,1610612757,2010-11,Blazers
202356.0,Armon Johnson,1610612757,2010-11,Blazers
1889.0,Andre Miller,1610612757,2010-11,Blazers
201587.0,Nicolas Batum,1610612757,2010-11,Blazers
948.0,Marcus Camby,1610612757,2010-11,Blazers
202419.0,Chris Johnson,1610612757,2010-11,Blazers
201141.0,Greg Oden,1610612757,2010-11,Blazers
201967.0,Dante Cunningham,1610612757,2010-11,Blazers
2260.0,Jarron Collins,1610612757,2010-11,Blazers
200746.0,LaMarcus Aldridge,1610612757,2010-11,Blazers
2222.0,Gerald Wallace,1610612757,2010-11,Blazers
2853.0,Earl Barron,1610612757,2010-11,Blazers
201947.0,Earl Clark,1610612756,2010-11,Suns
202081.0,Garret Siler,1610612756,2010-11,Suns
202371.0,Gani Lawal,1610612756,2010-11,Suns
959.0,Steve Nash,1610612756,2010-11,Suns
2853.0,Earl Barron,1610612756,2010-11,Suns
2735.0,Josh Childress,1610612756,2010-11,Suns
101124.0,Hakim Warrick,1610612756,2010-11,Suns
202220.0,Zabian Dowdell,1610612756,2010-11,Suns
2554.0,Mickael Pietrus,1610612756,2010-11,Suns
201166.0,Aaron Brooks,1610612756,2010-11,Suns
1713.0,Vince Carter,1610612756,2010-11,Suns
201577.0,Robin Lopez,1610612756,2010-11,Suns
201941.0,Jordan Hill,1610612745,2010-11,Rockets
2407.0,Jared Jeffries,1610612745,2010-11,Rockets
201966.0,Jermaine Taylor,1610612745,2010-11,Rockets
1802.0,Brad Miller,1610612745,2010-11,Rockets
201978.0,Chase Budinger,1610612745,2010-11,Rockets
202397.0,Ish Smith,1610612745,2010-11,Rockets
202335.0,Patrick Patterson,1610612745,2010-11,Rockets
201944.0,Terrence Williams,1610612745,2010-11,Rockets
2755.0,Kevin Martin,1610612745,2010-11,Rockets
201960.0,DeMarre Carroll,1610612745,2010-11,Rockets
201934.0,Hasheem Thabeet,1610612745,2010-11,Rockets
2449.0,Luis Scola,1610612745,2010-11,Rockets
200839.0,Mike Harris,1610612745,2010-11,Rockets
200768.0,Kyle Lowry,1610612745,2010-11,Rockets
202392.0,Marqus Blakely,1610612745,2010-11,Rockets
202365.0,Devin Ebanks,1610612747,2010-11,Lakers
2756.0,Sasha Vujacic,1610612747,2010-11,Lakers
202382.0,Derrick Caracter,1610612747,2010-11,Lakers
2575.0,Luke Walton,1610612747,2010-11,Lakers
689.0,Theo Ratliff,1610612747,2010-11,Lakers
693.0,Joe Smith,1610612747,2010-11,Lakers
2440.0,Matt Barnes,1610612747,2010-11,Lakers
101115.0,Andrew Bynum,1610612747,2010-11,Lakers
2581.0,Steve Blake,1610612747,2010-11,Lakers
201234.0,Trey Johnson,1610612747,2010-11,Lakers
1897.0,Metta World Peace,1610612747,2010-11,Lakers
101121.0,Joey Graham,1610612739,2010-11,Cavaliers
202412.0,Manny Harris,1610612739,2010-11,Cavaliers
200796.0,Leon Powe,1610612739,2010-11,Cavaliers
202396.0,Samardo Samuels,1610612739,2010-11,Cavaliers
101214.0,Jawad Williams,1610612739,2010-11,Cavaliers
200081.0,Jamario Moon,1610612739,2010-11,Cavaliers
201196.0,Ramon Sessions,1610612739,2010-11,Cavaliers
200797.0,Ryan Hollins,1610612739,2010-11,Cavaliers
202087.0,Alonzo Gee,1610612739,2010-11,Cavaliers
